Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
Synthetic_Mix_600;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_601;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_602;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_603;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_604;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_605;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_606;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_607;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_608;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_609;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_610;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_611;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_612;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_613;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_614;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_615;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_616;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_617;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_618;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_619;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_620;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_621;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_622;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_623;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_624;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_625;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_626;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_627;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_628;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_629;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_630;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_631;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_632;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_633;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_634;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_635;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_636;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_637;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_638;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_639;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_640;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_641;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_642;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_643;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_644;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_645;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_646;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_647;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_648;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_649;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_650;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_651;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_652;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_653;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_654;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_655;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_656;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_657;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_658;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_659;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_660;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_661;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_662;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_663;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_664;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_665;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_666;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_667;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_668;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_669;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_670;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_671;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_672;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_673;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_674;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_675;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_676;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_677;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_678;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_679;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_680;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_681;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_682;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_683;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_684;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_685;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_686;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_687;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_688;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_689;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_690;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_691;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_692;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_693;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_694;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_695;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_696;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_697;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_698;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_699;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_700;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_701;315.2;145.1;1208.2;687.1;0;0;0;21.2;36.5;0;0;0;3.92;0.389;16.5;450.1;2390.4;0;57.2;73.1;7.2;4.92;35.55;0;4630;0;0;0;280.93;0;70.16;0;2.54;0.0005;1
Synthetic_Mix_702;354.5;175.4;1125.1;750.4;5.1;0;0;0;0;0;0;0;7.1;0.495;0;0;2392.3;25.4;30.52;0;3.04;3.59;25.97;0;3963;0;0;0;315.67;0;71.98;0;0;0.0002;1
Synthetic_Mix_703;425.2;182.1;525.4;612.1;50.1;0;0;42.1;0;0;0;0;3.12;0.39;18.1;75.4;1150.4;0;46.25;0;2.12;4.42;31.96;0;4356;0;0;0;370.13;0;72.95;0;0;0.0003;1
Synthetic_Mix_704;285.5;192.4;1015.1;850.4;0;0;0;0;52.1;0;0;0;0;0.57;19.5;15.2;1025.4;0;25.42;0;2.77;3.28;23.7;1.5;3836;0;13.2;4.1;252.52;0;55.54;0;2.72;0.0003;1
Synthetic_Mix_705;372.4;163.5;1150.1;650.4;0;0;0;0;0;0;0;0;1.8;0.439;12.5;750.4;2345.1;0;57.25;64.1;5.8;4.92;35.56;2.9;4631;-482.1;0;18.1;326.8;0;65;31.1;2.6;0.0005;1
Synthetic_Mix_706;444.1;152.4;0;742.4;100;0;0;0;15.1;5.1;0.6;0;1.52;0.332;15.1;120.4;2250.1;0;32.12;42.5;2.7;3.68;22.4;0;4003;0;0;0;383.91;0;58.45;0;0;0.0002;1
Synthetic_Mix_707;312.1;180.5;945.1;925.1;0;0;0;0;0;0;0;0;0;0.578;20;18.1;2080.4;0;24.12;0;2.7;3.19;23.08;1.42;3803;0;13.5;3.92;274.64;0;56.49;0;2.75;0.0003;1
Synthetic_Mix_708;390.5;165.4;1102.4;765.4;3.1;0;0;0;0;0;0;0;5.1;0.424;20;121.4;1650.1;23.1;35.2;0;3.26;3.4;27.88;0;4080;0;0;0;344.83;0;72.42;9;1.8;0.0002;1
Synthetic_Mix_709;245.1;145.2;365.1;685.1;35.1;35.1;0;43.1;72.4;0;0;0;5.72;0.403;16;435.4;2305.1;0;60.25;72.1;5.7;5.05;36.48;0;4706;0;0;0;219.18;0;59.73;0;2.4;0.0009;1
Synthetic_Mix_710;480.1;140.5;950.4;625.1;0;0;25.1;0;0;0;0;0;10.2;0.293;0;0;2400;0;100.1;0;5.5;6.5;47.02;0;5702;0;0;0;423.1;0;85.07;0;0;0.0005;1
Synthetic_Mix_711;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
